# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A1TQ88|unclassified	55.5703757089	145.4785256348
UniRef90_A1TQ93|g__Acidovorax.s__Acidovorax_avenae	686.6596391209	1920.3391564595
UniRef90_A1TQ93|unclassified	0	272.7410562678
UniRef90_A1TQ96|g__Acidovorax.s__Acidovorax_avenae	757.5010943483	1930.0708553989
UniRef90_A1TQ96|unclassified	23.7878246732	127.6402052922
UniRef90_A1TQ97|unclassified	180.2574473156	392.0094182349
UniRef90_A1TQ98|g__Acidovorax.s__Acidovorax_avenae	321.4285714286	833.0256849010
UniRef90_A1TQA0|g__Acidovorax.s__Acidovorax_avenae	576.6931842172	1521.6196543640
UniRef90_A1TQA4|g__Acidovorax.s__Acidovorax_avenae	346.0491878873	1078.9865511965
UniRef90_A1TQC1|g__Acidovorax.s__Acidovorax_avenae	693.2978897088	2023.5103879006
UniRef90_A1TQC2|g__Acidovorax.s__Acidovorax_avenae	419.9589437278	1110.0626661549
UniRef90_A1TQC6|g__Acidovorax.s__Acidovorax_avenae	825.9342895507	1725.2252240748
UniRef90_A1TQC7|g__Acidovorax.s__Acidovorax_avenae	1105.6129053564	2913.7223150336
UniRef90_A1TQC9|g__Acidovorax.s__Acidovorax_avenae	373.6824667180	563.6433702451
UniRef90_A1TQD1|g__Acidovorax.s__Acidovorax_avenae	371.0508402553	1164.5955237064
UniRef90_A1TQD7|g__Acidovorax.s__Acidovorax_avenae	209.0503391681	492.6342844858
UniRef90_A1TQE0|g__Acidovorax.s__Acidovorax_avenae	120.2235150338	298.7288786704
UniRef90_A1TQE2|g__Acidovorax.s__Acidovorax_avenae	259.8302341790	754.3677921437
UniRef90_A1TQE6|g__Acidovorax.s__Acidovorax_avenae	918.9838300206	2476.9413041474
UniRef90_A1TQE7|g__Acidovorax.s__Acidovorax_avenae	0	144.1799579615
UniRef90_A1TQE9|g__Acidovorax.s__Acidovorax_avenae	707.2613717694	2449.8544753972
UniRef90_A1TQF0|g__Acidovorax.s__Acidovorax_avenae	630.0461069614	1728.0077627999
UniRef90_A1TQF0|unclassified	266.6759683221	525.1247927434
UniRef90_A1TQF3|g__Acidovorax.s__Acidovorax_avenae	274.0904774132	689.8221529870
UniRef90_A1TQF3|unclassified	350.0529572336	928.6844356942
UniRef90_A1TQF6|g__Acidovorax.s__Acidovorax_avenae	405.1936450646	1023.1078310246
UniRef90_A1TQF6|unclassified	161.4339866966	358.1233430386
UniRef90_A1TQF7|g__Acidovorax.s__Acidovorax_avenae	0	256.6674908511
UniRef90_A1TQG0|g__Acidovorax.s__Acidovorax_avenae	673.7299598857	1837.0239981251
UniRef90_A1TQG1|g__Acidovorax.s__Acidovorax_avenae	555.8473287024	1053.0874258524
UniRef90_A1TQG2|g__Acidovorax.s__Acidovorax_avenae	193.2668927028	434.8692391413
UniRef90_A1TQG4|g__Acidovorax.s__Acidovorax_avenae	268.4791512055	639.2260650790
UniRef90_A1TQH3|g__Acidovorax.s__Acidovorax_avenae	956.6601249170	2209.2910255407
UniRef90_A1TQH8|g__Acidovorax.s__Acidovorax_avenae	255.2061178404	671.7477166505
UniRef90_A1TQH8|unclassified	117.7756197711	292.2239855169
UniRef90_A1TQI0|g__Acidovorax.s__Acidovorax_avenae	481.3360530006	915.7556957728
UniRef90_A1TQI3|g__Acidovorax.s__Acidovorax_avenae	624.9257648458	1121.6404349833
UniRef90_A1TQI4|g__Acidovorax.s__Acidovorax_avenae	518.3605238474	1346.6689369677
UniRef90_A1TQI5|g__Acidovorax.s__Acidovorax_avenae	212.1891158557	501.3128888213
UniRef90_A1TQI5|unclassified	181.6678000840	569.3999524540
UniRef90_A1TQI6|g__Acidovorax.s__Acidovorax_avenae	401.7271749621	821.1966854977
UniRef90_A1TQI7|g__Acidovorax.s__Acidovorax_avenae	144.6643709284	478.1340725350
UniRef90_A1TQI7|unclassified	519.5104654666	1178.7244785141
UniRef90_A1TQI9|g__Acidovorax.s__Acidovorax_avenae	406.5114162133	1202.8120086231
UniRef90_A1TQJ2|unclassified	115.8047458764	313.4683637478
UniRef90_A1TQJ3|g__Acidovorax.s__Acidovorax_avenae	367.6304360990	969.8054293059
UniRef90_A1TQJ3|unclassified	287.4716978959	651.8897906849
UniRef90_A1TQJ6|g__Acidovorax.s__Acidovorax_avenae	590.8763956248	1250.0447992441
UniRef90_A1TQJ6|unclassified	484.3156365987	986.9634706430
UniRef90_A1TQJ7|g__Acidovorax.s__Acidovorax_avenae	344.0955896711	1063.9556515871
UniRef90_A1TQJ8|g__Acidovorax.s__Acidovorax_avenae	417.1628377401	1096.2788649019
UniRef90_A1TQK0|g__Acidovorax.s__Acidovorax_avenae	492.3655405349	1213.7259471009
UniRef90_A1TQK1|g__Acidovorax.s__Acidovorax_avenae	430.1822239121	1052.4902236303
UniRef90_A1TQK6|g__Acidovorax.s__Acidovorax_avenae	276.4409830133	622.5233173144
UniRef90_A1TQK6|unclassified	133.2582650064	292.9453445893
UniRef90_A1TQR7|g__Acidovorax.s__Acidovorax_avenae	584.3746730215	1508.2368775415
UniRef90_A1TQR8|g__Acidovorax.s__Acidovorax_avenae	464.9683917644	1151.0874881364
UniRef90_A1TQS8|g__Acidovorax.s__Acidovorax_avenae	385.5140474726	804.4196787271
UniRef90_A1TQS9|g__Acidovorax.s__Acidovorax_avenae	432.4864205936	1797.8444179511
UniRef90_A1TQX3|g__Acidovorax.s__Acidovorax_avenae	809.9500051273	1887.7889058079
UniRef90_A1TQX4|g__Acidovorax.s__Acidovorax_avenae	998.3172331769	2255.7390905564
UniRef90_A1TQX5|g__Acidovorax.s__Acidovorax_avenae	735.6811693433	1986.4455721538
UniRef90_A1TQX7|g__Acidovorax.s__Acidovorax_avenae	396.6957459044	988.1289386220
UniRef90_A1TQX7|unclassified	199.6663652749	441.5436133701
UniRef90_A1TQX8|g__Acidovorax.s__Acidovorax_avenae	373.3876786325	1004.7796196431
UniRef90_A1TQY0|g__Acidovorax.s__Acidovorax_avenae	353.6211285250	670.2599115675
UniRef90_A1TQY3|unclassified	38.8320176767	87.7764514180
UniRef90_A1TQY4|g__Acidovorax.s__Acidovorax_avenae	754.0590074078	1794.2286653361
UniRef90_A1TQY9|g__Acidovorax.s__Acidovorax_avenae	408.7399790133	912.9104634537
UniRef90_A1TQZ8|g__Acidovorax.s__Acidovorax_avenae	182.6611818379	518.1769111993
UniRef90_A1TQZ9|g__Acidovorax.s__Acidovorax_avenae	527.4272294898	1302.2809750635
UniRef90_A1TR02|g__Acidovorax.s__Acidovorax_avenae	592.6903623742	1434.4656758378
UniRef90_A1TR02|unclassified	226.3777576801	519.3063877089
UniRef90_A1TR07|g__Acidovorax.s__Acidovorax_avenae	281.2575580765	657.1653330344
UniRef90_A1TR08|g__Acidovorax.s__Acidovorax_avenae	193.5383760921	472.4222432105
UniRef90_A1TR19|g__Acidovorax.s__Acidovorax_avenae	368.5831663786	1119.5735139808
UniRef90_A1TR21|g__Acidovorax.s__Acidovorax_avenae	0	274.7570209045
UniRef90_A1TR21|unclassified	198.6479085068	386.7570359692
UniRef90_A1TR22|g__Acidovorax.s__Acidovorax_avenae	231.8065557057	456.7892333587
UniRef90_A1TR23|g__Acidovorax.s__Acidovorax_avenae	395.3807263454	1101.0340732193
UniRef90_A1TR25|g__Acidovorax.s__Acidovorax_avenae	88.6075949367	101.2480941744
UniRef90_A1TR32|g__Acidovorax.s__Acidovorax_avenae	60.8534322820	129.1385383427
UniRef90_A1TR33|g__Acidovorax.s__Acidovorax_avenae	477.9389708953	1723.1895177228
UniRef90_A1TR34|g__Acidovorax.s__Acidovorax_avenae	210.6164171186	509.2492930881
UniRef90_A1TR34|unclassified	269.4544912122	684.0444867952
UniRef90_A1TR35|g__Acidovorax.s__Acidovorax_avenae	511.3534630913	1279.1849752335
UniRef90_A1TR35|unclassified	223.2619907713	538.9000924740
UniRef90_A1TR36|g__Acidovorax.s__Acidovorax_avenae	1690.9386356429	3050.3348934509
UniRef90_A1TR39|g__Acidovorax.s__Acidovorax_avenae	883.8376605333	1777.0560317776
UniRef90_A1TR39|unclassified	117.1795781060	261.3997445065
UniRef90_A1TR43|g__Acidovorax.s__Acidovorax_avenae	259.2469254610	600.2161992252
UniRef90_A1TR46|g__Acidovorax.s__Acidovorax_avenae	672.3711186615	1385.2706061428
UniRef90_A1TR50|g__Acidovorax.s__Acidovorax_avenae	117.9513867881	464.7410639618
UniRef90_A1TR57|g__Acidovorax.s__Acidovorax_avenae	244.7777047075	628.1531962328
UniRef90_A1TRA4|g__Acidovorax.s__Acidovorax_avenae	352.4461507286	907.5550608873
UniRef90_A1TRA8|g__Acidovorax.s__Acidovorax_avenae	334.9206559121	975.3409955162
UniRef90_A1TRA9|g__Acidovorax.s__Acidovorax_avenae	347.3382700556	811.6530886426
UniRef90_A1TRB2|g__Acidovorax.s__Acidovorax_avenae	622.3001336983	1589.4641722789
UniRef90_A1TRB3|g__Acidovorax.s__Acidovorax_avenae	641.5407308006	1431.7767233556
UniRef90_A1TRC6|g__Acidovorax.s__Acidovorax_avenae	155.7999553124	400.7059207623
UniRef90_A1TRC8|g__Acidovorax.s__Acidovorax_avenae	452.0585712119	1102.8998443687
UniRef90_A1TRD0|g__Acidovorax.s__Acidovorax_avenae	802.8561172834	2170.2272409622
UniRef90_A1TRD0|unclassified	54.9555769871	196.3359211245
UniRef90_A1TRD4|g__Acidovorax.s__Acidovorax_avenae	76.5280829510	255.0082984744
UniRef90_A1TRD4|unclassified	247.9102912076	724.2046015171
UniRef90_A1TRD6|g__Acidovorax.s__Acidovorax_avenae	304.1724219990	760.1551526085
UniRef90_A1TRD8|g__Acidovorax.s__Acidovorax_avenae	504.9979780930	1324.2428868707
UniRef90_A1TRD9|g__Acidovorax.s__Acidovorax_avenae	411.2487058972	938.9262487415
UniRef90_A1TRE0|g__Acidovorax.s__Acidovorax_avenae	230.7969725578	590.8713612217
UniRef90_A1TRE0|unclassified	141.3321171546	437.1662523601
UniRef90_A1TRE2|g__Acidovorax.s__Acidovorax_avenae	522.1077410058	1424.8471214373
UniRef90_A1TRE4|g__Acidovorax.s__Acidovorax_avenae	258.9134210500	543.5826847494
UniRef90_A1TRE4|unclassified	0	69.7359659411
UniRef90_A1TRE7|g__Acidovorax.s__Acidovorax_avenae	895.9370432042	2318.8375320176
UniRef90_A1TRE9|g__Acidovorax.s__Acidovorax_avenae	504.3225727981	1357.9949450350
UniRef90_A1TRF0|g__Acidovorax.s__Acidovorax_avenae	1022.8608175119	2564.8613414486
UniRef90_A1TRF5|g__Acidovorax.s__Acidovorax_avenae	281.1446625467	737.7890301708
UniRef90_A1TRG1|g__Acidovorax.s__Acidovorax_avenae	886.3321849552	2051.4769537606
UniRef90_A1TRG4|g__Acidovorax.s__Acidovorax_avenae	212.0403775357	508.7252396854
UniRef90_A1TRG4|unclassified	357.0184568781	828.0709147817
UniRef90_A1TRG5|unclassified	254.4969858229	750.3103188190
UniRef90_A1TRG6|g__Acidovorax.s__Acidovorax_avenae	157.4243094092	375.1608879502
UniRef90_A1TRG7|g__Acidovorax.s__Acidovorax_avenae	559.1537302187	1312.3044124972
UniRef90_A1TRG7|unclassified	95.2425307044	217.3522478645
UniRef90_A1TRH1|g__Acidovorax.s__Acidovorax_avenae	886.7732073302	2497.8358199585
UniRef90_A1TRH1|unclassified	0	63.5669705842
UniRef90_A1TRH2|g__Acidovorax.s__Acidovorax_avenae	964.0306681455	2719.3794483590
UniRef90_A1TRH6|g__Acidovorax.s__Acidovorax_avenae	557.5426946422	1392.5831813620
UniRef90_A1TRH6|unclassified	127.3184780311	243.0911687545
UniRef90_A1TRH7|g__Acidovorax.s__Acidovorax_avenae	441.3521087256	1157.8673279824
UniRef90_A1TRH8|g__Acidovorax.s__Acidovorax_avenae	174.7823235969	363.6281009360
UniRef90_A1TRH9|g__Acidovorax.s__Acidovorax_avenae	457.3066285807	1244.8452307234
UniRef90_A1TRH9|unclassified	102.2116525862	210.7284282811
UniRef90_A1TRI3|g__Acidovorax.s__Acidovorax_avenae	101.4143362263	274.6564053212
UniRef90_A1TRI4|g__Acidovorax.s__Acidovorax_avenae	347.9772374087	961.3740606537
UniRef90_A1TRI4|unclassified	116.3210609972	341.7417278409
UniRef90_A1TRI7|g__Acidovorax.s__Acidovorax_avenae	646.2069258541	1580.3208068823
UniRef90_A1TRI8|g__Acidovorax.s__Acidovorax_avenae	829.0352420221	2149.2997119080
UniRef90_A1TRI9|g__Acidovorax.s__Acidovorax_avenae	282.7494394691	683.1850217581
UniRef90_A1TRJ1|g__Acidovorax.s__Acidovorax_avenae	594.8841660686	1264.0014518970
UniRef90_A1TRJ4|g__Acidovorax.s__Acidovorax_avenae	184.9781277153	359.4860063950
UniRef90_A1TRJ5|g__Acidovorax.s__Acidovorax_avenae	442.2752994801	1090.1102424433
UniRef90_A1TRK1|g__Acidovorax.s__Acidovorax_avenae	356.6346499757	988.5855215778
UniRef90_A1TRK3|g__Acidovorax.s__Acidovorax_avenae	427.5411145494	926.7371033737
UniRef90_A1TRK4|g__Acidovorax.s__Acidovorax_avenae	287.7171156750	737.4019287473
UniRef90_A1TRK9|g__Acidovorax.s__Acidovorax_avenae	282.4323242379	655.7202176704
UniRef90_A1TRL2|g__Acidovorax.s__Acidovorax_avenae	372.2997868385	925.2341843723
UniRef90_A1TRL2|unclassified	197.0532365423	490.1036612373
UniRef90_A1TRL8|g__Acidovorax.s__Acidovorax_avenae	454.6594130953	1325.5758929310
UniRef90_A1TRM1|g__Acidovorax.s__Acidovorax_avenae	722.7738235189	2109.0458130073
UniRef90_A1TRM2|g__Acidovorax.s__Acidovorax_avenae	0	61.5942028986
UniRef90_A1TRM3|g__Acidovorax.s__Acidovorax_avenae	296.1104434877	978.1656451319
UniRef90_A1TRM3|unclassified	158.0412028648	449.7677947683
UniRef90_A1TRM4|g__Acidovorax.s__Acidovorax_avenae	438.5083690776	1277.6614000760
UniRef90_A1TRM5|g__Acidovorax.s__Acidovorax_avenae	707.2358438032	1677.6426395886
UniRef90_A1TRM7|g__Acidovorax.s__Acidovorax_avenae	335.4355520113	999.6041502781
UniRef90_A1TRM7|unclassified	205.4689457996	489.9185154690
UniRef90_A1TRN0|g__Acidovorax.s__Acidovorax_avenae	361.3390572883	942.9848368954
UniRef90_A1TRN2|g__Acidovorax.s__Acidovorax_avenae	502.4808109844	1118.6588609874
UniRef90_A1TRN4|g__Acidovorax.s__Acidovorax_avenae	434.6248553443	1140.2596896028
UniRef90_A1TRN4|unclassified	94.9956154549	233.3435135798
UniRef90_A1TRN5|g__Acidovorax.s__Acidovorax_avenae	1047.2298909235	2440.6017572955
UniRef90_A1TRN6|g__Acidovorax.s__Acidovorax_avenae	345.6388097110	1046.1691371737
UniRef90_A1TRN6|unclassified	98.7089732274	258.8746401701
UniRef90_A1TRP3|g__Acidovorax.s__Acidovorax_avenae	155.7908547747	507.6196945744
UniRef90_A1TRP6|g__Acidovorax.s__Acidovorax_avenae	255.5257317392	764.3064426138
UniRef90_A1TRP8|g__Acidovorax.s__Acidovorax_avenae	693.1267270073	1456.1483390952
UniRef90_A1TRP8|unclassified	90.2018222531	195.8645534596
UniRef90_A1TRQ2|unclassified	432.8823355414	1222.6587466092
UniRef90_A1TRQ4|g__Acidovorax.s__Acidovorax_avenae	563.0450770542	1596.9777276075
UniRef90_A1TRQ5|g__Acidovorax.s__Acidovorax_avenae	824.2999352581	1806.0920628701
UniRef90_A1TRQ8|unclassified	213.5923146037	569.3980047603
UniRef90_A1TRR0|g__Acidovorax.s__Acidovorax_avenae	496.0934552023	1130.3310603310
UniRef90_A1TRR2|g__Acidovorax.s__Acidovorax_avenae	346.7965789722	853.7178844809
UniRef90_A1TRR5|g__Acidovorax.s__Acidovorax_avenae	415.6232884190	788.4445578035
UniRef90_A1TRR5|unclassified	346.4296812571	875.6803908859
UniRef90_A1TRS0|g__Acidovorax.s__Acidovorax_avenae	279.5032286315	685.8229658471
UniRef90_A1TRS5|g__Acidovorax.s__Acidovorax_avenae	760.8141055830	2008.1922426642
UniRef90_A1TRS5|unclassified	0	162.6020068967
UniRef90_A1TRS6|g__Acidovorax.s__Acidovorax_avenae	604.5277490595	1549.9829757168
UniRef90_A1TRS6|unclassified	157.3766710517	324.9454364871
UniRef90_A1TRS7|g__Acidovorax.s__Acidovorax_avenae	495.8538269073	1382.4748585939
UniRef90_A1TRS7|unclassified	206.1934898974	644.5179907502
UniRef90_A1TRS8|unclassified	157.4770236836	476.2407872180
UniRef90_A1TRS9|g__Acidovorax.s__Acidovorax_avenae	414.9208643603	1308.9630367393
UniRef90_A1TRT0|unclassified	151.7901733594	264.4385531090
UniRef90_A1TRT1|g__Acidovorax.s__Acidovorax_avenae	583.0238346422	1452.6048734805
UniRef90_A1TRT1|unclassified	156.9382098735	309.5631949637
UniRef90_A1TRT2|g__Acidovorax.s__Acidovorax_avenae	570.9589425881	1464.3033468914
UniRef90_A1TRT4|g__Acidovorax.s__Acidovorax_avenae	671.9847501900	1501.6210004358
UniRef90_A1TRT4|unclassified	197.6666653309	452.0389068383
UniRef90_A1TRT9|g__Acidovorax.s__Acidovorax_avenae	402.8291694069	1026.6886294125
UniRef90_A1TRU2|g__Acidovorax.s__Acidovorax_avenae	178.6448304186	416.4006941620
UniRef90_A1TRU3|g__Acidovorax.s__Acidovorax_avenae	348.8545988632	770.7499718373
UniRef90_A1TRU3|unclassified	198.9786659120	601.9774818340
UniRef90_A1TRU4|g__Acidovorax.s__Acidovorax_avenae	276.6830830345	716.6435996250
UniRef90_A1TRU4|unclassified	158.1601430795	453.0934165580
UniRef90_A1TRU5|g__Acidovorax.s__Acidovorax_avenae	569.4819175198	1356.9546102548
UniRef90_A1TRU6|g__Acidovorax.s__Acidovorax_avenae	309.4044124223	858.0802789509
UniRef90_A1TRU6|unclassified	226.6762218188	589.9636616266
UniRef90_A1TRV1|g__Acidovorax.s__Acidovorax_avenae	560.8873323756	1460.1458823299
UniRef90_A1TRV4|g__Acidovorax.s__Acidovorax_avenae	462.8047676583	1426.5838337098
UniRef90_A1TRV6|g__Acidovorax.s__Acidovorax_avenae	304.4527559039	904.1087149805
UniRef90_A1TRV8|g__Acidovorax.s__Acidovorax_avenae	536.6093475412	1361.0507768576
UniRef90_A1TRV8|unclassified	107.8292816433	293.0266115875
UniRef90_A1TRW1|g__Acidovorax.s__Acidovorax_avenae	182.1112344075	497.9811509792
UniRef90_A1TRW5|g__Acidovorax.s__Acidovorax_avenae	742.2866500393	1595.7289062211
UniRef90_A1TRW7|g__Acidovorax.s__Acidovorax_avenae	567.7800650107	1304.4752646396
UniRef90_A1TRW8|g__Acidovorax.s__Acidovorax_avenae	895.7364537564	2104.7610388615
UniRef90_A1TRX2|g__Acidovorax.s__Acidovorax_avenae	564.3702289023	1401.1835056222
UniRef90_A1TRX3|g__Acidovorax.s__Acidovorax_avenae	320.0080228520	754.7128148959
UniRef90_A1TRX4|g__Acidovorax.s__Acidovorax_avenae	448.3860106843	1207.6942620327
UniRef90_A1TRX5|g__Acidovorax.s__Acidovorax_avenae	308.1869855624	821.0173126589
UniRef90_A1TRX5|unclassified	267.2394735709	615.6508497980
UniRef90_A1TRX8|g__Acidovorax.s__Acidovorax_avenae	572.5593087208	1353.5743100140
UniRef90_A1TRX9|g__Acidovorax.s__Acidovorax_avenae	300.5178852139	699.2687397780
UniRef90_A1TRY4|g__Acidovorax.s__Acidovorax_avenae	755.2750640596	2001.0002531419
UniRef90_A1TRY7|g__Acidovorax.s__Acidovorax_avenae	178.4795723276	547.3887123398
UniRef90_A1TRY7|unclassified	165.4790048499	528.4208854861
UniRef90_A1TRZ0|g__Acidovorax.s__Acidovorax_avenae	196.3366921372	389.2121814999
UniRef90_A1TRZ5|g__Acidovorax.s__Acidovorax_avenae	726.3186347610	1617.8809836992
UniRef90_A1TRZ7|g__Acidovorax.s__Acidovorax_avenae	986.0197922426	2164.3420505963
UniRef90_A1TRZ8|g__Acidovorax.s__Acidovorax_avenae	691.7968242613	1755.7461063217
UniRef90_A1TS02|g__Acidovorax.s__Acidovorax_avenae	620.9911167048	1428.9044860660
UniRef90_A1TS03|g__Acidovorax.s__Acidovorax_avenae	397.3834128937	1021.6164658740
UniRef90_A1TS12|g__Acidovorax.s__Acidovorax_avenae	322.5313650833	883.8076259390
UniRef90_A1TS18|g__Acidovorax.s__Acidovorax_avenae	470.8911590939	966.7390668896
UniRef90_A1TS21|g__Acidovorax.s__Acidovorax_avenae	783.6878247465	1973.2582623322
UniRef90_A1TS23|g__Acidovorax.s__Acidovorax_avenae	305.1414863134	745.8955024948
UniRef90_A1TS25|g__Acidovorax.s__Acidovorax_avenae	761.7904178942	1911.5514548331
UniRef90_A1TS27|g__Acidovorax.s__Acidovorax_avenae	980.9834161058	2276.9245303099
UniRef90_A1TS39|g__Acidovorax.s__Acidovorax_avenae	483.8038922907	1327.3850503733
UniRef90_A1TS40|g__Acidovorax.s__Acidovorax_avenae	587.9062489100	1670.0777916745
UniRef90_A1TS48|g__Acidovorax.s__Acidovorax_avenae	807.8339824875	2053.8533175986
UniRef90_A1TS49|g__Acidovorax.s__Acidovorax_avenae	201.2430153675	564.5766688096
UniRef90_A1TS50|g__Acidovorax.s__Acidovorax_avenae	354.1608409009	932.6520795086
UniRef90_A1TS55|g__Acidovorax.s__Acidovorax_avenae	574.5131860825	1632.7421118601
UniRef90_A1TS56|g__Acidovorax.s__Acidovorax_avenae	824.8906494859	1707.8592005474
UniRef90_A1TS59|g__Acidovorax.s__Acidovorax_avenae	475.3156150357	1419.5651049969
UniRef90_A1TS60|g__Acidovorax.s__Acidovorax_avenae	599.9893898456	1628.5576019357
UniRef90_A1TS63|g__Acidovorax.s__Acidovorax_avenae	1035.1866737544	2419.5824691734
UniRef90_A1TS64|g__Acidovorax.s__Acidovorax_avenae	786.9079297382	1858.7277217904
UniRef90_A1TS64|unclassified	119.2410150761	367.4788262972
UniRef90_A1TS65|g__Acidovorax.s__Acidovorax_avenae	846.3942215439	1794.6929594834
UniRef90_A1TS67|g__Acidovorax.s__Acidovorax_avenae	191.3795574182	474.9984063439
UniRef90_A1TS71|g__Acidovorax.s__Acidovorax_avenae	766.3677126657	2108.2216826901
UniRef90_A1TS73|g__Acidovorax.s__Acidovorax_avenae	738.6907354495	1620.8578959872
UniRef90_A1TS75|g__Acidovorax.s__Acidovorax_avenae	277.9228426752	719.1653605038
UniRef90_A1TS76|g__Acidovorax.s__Acidovorax_avenae	300.8196934609	676.3458386047
UniRef90_A1TS77|g__Acidovorax.s__Acidovorax_avenae	527.8265136914	1310.4958910608
UniRef90_A1TS78|g__Acidovorax.s__Acidovorax_avenae	326.8588219208	824.3356249582
UniRef90_A1TS79|g__Acidovorax.s__Acidovorax_avenae	806.5269146228	2302.7787160347
UniRef90_A1TS79|unclassified	100.7659262108	230.3764046736
UniRef90_A1TS80|g__Acidovorax.s__Acidovorax_avenae	680.7725691382	1871.1491526053
UniRef90_A1TS81|g__Acidovorax.s__Acidovorax_avenae	959.0513695919	2373.5718785304
UniRef90_A1TS82|g__Acidovorax.s__Acidovorax_avenae	451.3398186528	1258.9721513139
UniRef90_A1TS83|g__Acidovorax.s__Acidovorax_avenae	530.0437820699	1259.2111867988
UniRef90_A1TS94|g__Acidovorax.s__Acidovorax_avenae	283.8827992186	689.7259909020
UniRef90_A1TS95|g__Acidovorax.s__Acidovorax_avenae	846.8855355965	2326.6822778466
UniRef90_A1TS96|g__Acidovorax.s__Acidovorax_avenae	428.9210377086	1069.8101653940
UniRef90_A1TS99|g__Acidovorax.s__Acidovorax_avenae	88.6699507389	177.0342283633
UniRef90_A1TSA0|unclassified	583.0000842260	1507.1565341182
UniRef90_A1TSA3|g__Acidovorax.s__Acidovorax_avenae	832.1641818441	1707.3349248621
UniRef90_A1TSA3|unclassified	89.2601989979	234.2370040225
UniRef90_A1TSA4|g__Acidovorax.s__Acidovorax_avenae	617.5199827701	1437.2697025127
UniRef90_A1TSA6|g__Acidovorax.s__Acidovorax_avenae	291.4846164342	865.3732440736
UniRef90_A1TSA6|unclassified	301.1323715726	814.6318668803
UniRef90_A1TSA9|g__Acidovorax.s__Acidovorax_avenae	136.6975813784	516.3690844985
UniRef90_A1TSB0|g__Acidovorax.s__Acidovorax_avenae	272.7189386482	601.2024269942
UniRef90_A1TSB1|g__Acidovorax.s__Acidovorax_avenae	552.2539141436	1280.4312404188
UniRef90_A1TSB2|g__Acidovorax.s__Acidovorax_avenae	814.9748770478	1363.1078990825
UniRef90_A1TSB3|g__Acidovorax.s__Acidovorax_avenae	639.4527820284	1512.1201168330
UniRef90_A1TSB4|g__Acidovorax.s__Acidovorax_avenae	935.8710927028	1989.7978568127
UniRef90_A1TSB5|g__Acidovorax.s__Acidovorax_avenae	644.6689480321	1980.9448677613
UniRef90_A1TSC2|g__Acidovorax.s__Acidovorax_avenae	466.3242601438	1048.4311086441
UniRef90_A1TSC3|g__Acidovorax.s__Acidovorax_avenae	693.6082972554	1840.7792407386
UniRef90_A1TSC3|unclassified	139.7835078640	382.9251361867
UniRef90_A1TSC9|g__Acidovorax.s__Acidovorax_avenae	0	612.5812433345
UniRef90_A1TSD1|g__Acidovorax.s__Acidovorax_avenae	395.4586014569	828.4200603708
UniRef90_A1TSD2|g__Acidovorax.s__Acidovorax_avenae	146.5587914500	310.5443779973
UniRef90_A1TSD6|g__Acidovorax.s__Acidovorax_avenae	270.5612107774	1026.0519080919
UniRef90_A1TSE0|g__Acidovorax.s__Acidovorax_avenae	621.1474917346	1507.3079770382
UniRef90_A1TSE2|g__Acidovorax.s__Acidovorax_avenae	369.2224037487	1004.3087831268
UniRef90_A1TSE3|g__Acidovorax.s__Acidovorax_avenae	348.3551544255	800.1685301806
UniRef90_A1TSE3|unclassified	126.8010211674	313.1754611439
UniRef90_A1TSE5|g__Acidovorax.s__Acidovorax_avenae	152.4469922419	325.3515199695
UniRef90_A1TSF3|g__Acidovorax.s__Acidovorax_avenae	286.7967887473	808.9716542643
