KO_ID	KO_function	5492_S3	5501_S5
K21593	melamine deaminase [EC:3.5.4.45]	414.1367628254788	320.90495678220356
K21607	tetrachlorobenzoquinone reductase [EC:1.1.1.404]	8.1021553348459	8.266589802961427
K21615	L-proline 4-hydroxylase [EC:1.14.11.57]	10.475067293186187	28.305968529728098
K21629	G1-specific transcription factors activator MSA2	0.0	59.75511727006948
K21636	ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]	6.199401688263456	0.0
K21645	LysR family transcriptional regulator, hypochlorite-specific transcription factor HypT	151.8842333460512	305.24585954731543
K21648	tetrachloroethene reductive dehalogenase membrane anchor	54.316621133392054	135.382298026783
K21652	KSHV interferon regulatory factor-like protein 3	110.93783652903797	0.0
K21653	KSHV interferon regulatory factor-like protein 1	81.08348248149818	47.01283948708205
K21654	KSHV interferon regulatory factor-like protein 2	37.8411159623449	89.1539023920911
K21656	KSHV protein K12	57.64204787781635	57.613021573804104
K21657	KSHV macrophage inflammatory protein 2	19.455071083501476	17.145310710127298
K21658	KSHV protein vCCL3	0.0	5.7102257192900066
K21659	KSHV protein K6	30.58512580310598	86.93415273603709
K21664	KSHV latency-associated nuclear antigen	318.77172750891293	444.7627449280047
K21665	KSHV E3 ubiquitin-protein ligase MIR1 [EC:2.3.2.27]	7.137442386193563	23.501570376588614
K21666	KSHV E3 ubiquitin-protein ligase MIR2 [EC:2.3.2.27]	39.108247514245974	7.73313807534611
K21670	KSHV interleukin 6	0.0	33.58417333325324
K21673	caffeine dehydrogenase subunit alpha [EC:1.17.5.2]	269.826969542312	225.65625464493112
K21674	caffeine dehydrogenase subunit beta [EC:1.17.5.2]	55.119763329727775	10.378756146361921
K21675	caffeine dehydrogenase subunit gamma [EC:1.17.5.2]	108.96932061158799	313.65062426414556
K21677	hydroxysqualene dehydroxylase [EC:1.17.8.1]	60.94138133504458	137.2827798894282
K21679	hydroxysqualene synthase [EC:4.2.3.156]	74.92141395854205	84.85821778625461
K21683	4-methyl-5-nitrocatechol 5-monooxygenase [EC:1.14.13.210]	3.9732869301930376	0.0
K21686	XRE family transcriptional regulator, fatty acid utilization regulator	22.428547896801405	45.99942860827802
K21694	N(2)-fixation sustaining protein CowN	11.740142526356433	0.0
K21695	protein AaeX	60.55279698769619	100.53530254085167
K21698	LysR family transcriptional regulator, transcriptional activator for aaeXAB operon	45.20842683268198	45.5568330817579
K21699	LysR family transcriptional regulator, transcriptional activator for bauABCD operon	73.88892234881038	136.74373109511012
K21700	beta-alanine degradation protein BauB	0.0	5.071925123822545
K21703	LysR family transcriptional regulator, low CO2-responsive transcriptional regulator	133.21950736853142	38.1605016996793
K21704	phosphatidylcholine 12-monooxygenase [EC:1.14.18.4]	33.77789004300243	90.11025309851675
K21705	icosanoyl-CoA 5-desaturase [EC:1.14.19.10]	124.74813301807407	55.22486857111634
K21707	acyl-CoA 15-desaturase [EC:1.14.19.13]	12.303434108787327	0.0
K21719	ent-sandaracopimaradiene 3-hydroxylase / syn-pimaradiene 3-monooxygenase [EC:1.14.14.70 1.14.14.68]	5.943040631733415	0.0
K21728	(S)-dichlorprop dioxygenase (2-oxoglutarate) [EC:1.14.11.43]	2.583415110746857	0.0
K21729	(R)-dichlorprop dioxygenase (2-oxoglutarate) [EC:1.14.11.44]	45.01303662473404	78.53340423500893
K21732	acyl-lipid (11-3)-desaturase [EC:1.14.19.4]	0.0	1.489738345490928
K21733	sphingolipid 10-desaturase [EC:1.14.19.19]	10.061188229022626	24.315024979293188
K21741	reactive chlorine resistance protein C	0.0	8.767206830110409
K21744	MerR family transcriptional regulator, thiopeptide resistance regulator	44.012188366345754	51.16120587924525
K21750	3-deoxy-D-glycero-D-galacto-nononate cytidylyltransferase [EC:2.7.7.92]	4.708231215999471	0.0
K21757	LysR family transcriptional regulator, benzoate and cis,cis-muconate-responsive activator of ben and cat genes	155.35278386699318	114.44879857567163
K21788	dodecanoy-ACP synthase	22.99555283150351	149.82080746346406
K21789	dodecanoy-ACP synthase	156.1725962200303	202.29448275881208
K21793	oxidoreductase	171.84154530636334	187.69135119994914
K21819	agroclavine dehydrogenase [EC:1.5.1.46]	10.180394822632227	33.290305968507084
K21822	8'-apo-carotenoid 13,14-cleaving dioxygenase [EC:1.13.11.82]	6.42635539051667	24.27197883652178
K21836	D-lactate dehydrogenase (acceptor) [EC:1.1.99.6]	285.68529959447665	295.73815224728673
K21837	zerumbone synthase [EC:1.1.1.326]	100.13775109082343	33.29090412830738
K21838	artemisinic aldehyde Delta11(13)-reductase [EC:1.3.1.92]	252.84199643250696	173.7226535607018
K21839	2-haloacrylate reductase [EC:1.3.1.103]	325.7999853597773	164.9060985470668
K21858	KSHV interferon regulatory factor-like protein 4	0.0	40.099052161043446
K21860	KSHV OX-2 membrane glycoprotein	0.0	2.7002215156429674
K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	75.71724923589248	136.71046913764357
K21885	ArsR family transcriptional regulator, cadmium/lead-responsive transcriptional repressor	0.0	9.902791848125197
K21897	trimerelysin I [EC:3.4.24.52]	0.0	5.621783520246019
K21903	ArsR family transcriptional regulator, lead/cadmium/zinc/bismuth-responsive transcriptional repressor	111.37681066742145	0.0
K21929	uracil-DNA glycosylase [EC:3.2.2.27]	284.5178096618531	482.29419614627113
K21931	gamma-terpinene synthase [EC:4.2.3.114]	7.979794388231725	0.0
K21934	2-phosphonomethylmalate synthase [EC:2.3.3.19]	92.9459060974307	16.99057958750034
K21936	anaerobilin synthase [EC:2.1.1.342]	11.189468355943838	25.416322623040926
K21940	shionone synthase [EC:5.4.99.46]	39.33811599838949	8.938323258695515
K21948	3-dehydrotetronate 4-kinase [EC:2.7.1.217]	21.218893448065966	0.0
K21959	LysR family transcriptional regulator, cell division regulator	12.985413214080234	0.0
K21973	blue light- and temperature-responsive anti-repressor	60.61684233224477	107.33697763003454
K21978	(-)-delta-cadinene synthase [EC:4.2.3.97]	20.062643393553557	0.0
K21979	(+)-T-muurolol synthase [EC:4.2.3.98]	2.648598418088231	0.0
K21982	beta-cubebene synthase [EC:4.2.3.128]	95.93010371809429	80.46622945257025
K21993	formate transporter	13.457328380676069	0.0
K22002	aconitate Delta-isomerase [EC:5.3.3.7]	2.0663607533703647	4.46428021812033
K22004	trans-aconitate decarboxylase [EC:4.1.1.113]	4.334061064026413	18.66568338253346
K22010	two-component system, response regulator PdtaR	14.335735835412091	0.0
K22024	4-phospho-D-threonate 3-dehydrogenase / 4-phospho-D-erythronate 3-dehydrogenase [EC:1.1.1.408 1.1.1.409]	39.62346515974638	81.93022556379836
K22025	D-erythronate 2-dehydrogenase [EC:1.1.1.410]	40.380070667134866	0.0
K22027	indole-3-acetate monooxygenase [EC:1.14.13.235]	5.209274237238817	0.0
K22034	exo-alpha-bergamotene synthase [EC:4.2.3.81]	43.867267806471006	117.72126675454922
K22041	TetR/AcrR family transcriptional regulator, copper-responsive repressor	107.41122994140417	156.06711254092068
K22042	ArsR family transcriptional regulator, virulence genes transcriptional regulator	155.50375359750328	177.99562945697693
K22044	moderate conductance mechanosensitive channel	9.799117394269114	4.046486960462539
K22052	ent-pimara-9(11),15-diene synthase [EC:4.2.3.31]	68.79789642072409	0.0
K22067	two-component system, oxyanion-binding sensor	8.66161377944845	20.305324846548945
K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	15.229276198866268	26.26743993031423
K22079	limulus clotting factor C [EC:3.4.21.84]	11.480447438486113	0.0
K22080	limulus clotting factor B [EC:3.4.21.85]	2.556663002986538	0.0
K22089	tetrahydroprotoberberine oxidase [EC:1.3.3.8]	162.48457636774185	193.14056561780933
K22090	noroxomaritidine/norcraugsodine reductase [EC:1.3.1.- 1.4.1.-]	154.20378083868746	81.59318387918074
K22094	(S)-1-hydroxy-N-methylcanadine 13-hydroxylase [EC:1.14.14.163]	2.520727335845811	0.0
K22108	TetR/AcrR family transcriptional regulator, cholesterol catabolism regulator	24.153000741587277	0.0
K22115	L-arginine-specific L-amino acid ligase [EC:6.3.2.48]	33.57030167248617	124.90337147672126
K22130	3-dehydro-4-phosphotetronate decarboxylase [EC:4.1.1.104]	22.599302208498425	0.0
K22131	2-dehydrotetronate isomerase [EC:5.3.1.35]	103.28052482487522	63.369284234867
K22132	tRNA threonylcarbamoyladenosine dehydratase	56.15850375269	108.48971701660784
K22185	D-xylose 1-dehydrogenase [EC:1.1.1.175]	46.63337585610942	150.76346458303289
K22187	alpha-ketoglutaric semialdehyde dehydrogenase [EC:1.2.1.-]	39.645745273373635	108.43304137552965
K22201	Influenza C virus CM2 channel family protein	1.7120151111032749	8.237814043997114
K22202	HIV-1 virus protein R	0.0	6.197747319382478
K22208	(-)-camphene synthase [EC:4.2.3.117]	0.0	10.670423137556984
K22209	D(-)-tartrate dehydratase [EC:4.2.1.81]	33.77202055070278	97.32749970895627
K22210	D-glutamate cyclase [EC:4.2.1.48]	5.536388629517044	0.0
K22225	siroheme decarboxylase [EC:4.1.1.111]	19.759845469373886	0.0
K22230	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.-]	4.731888863533782	0.0
K22247	polysialic-acid O-acetyltransferase [EC:2.3.1.136]	23.62438707794718	23.26151603101922
K22252	GDP-6-deoxy-D-talose 4-dehydrogenase [EC:1.1.1.135]	87.47735602177154	0.0
K22269	8-amino-8-demethylriboflavin N,N-dimethyltransferase [EC:2.1.1.343]	5.497558144745537	118.57343084147303
K22270	3-hydroxybenzoate 6-monooxygenase [EC:1.14.13.24]	81.24966497776452	24.281549393326536
K22271	HCV core protein	0.9826807822226996	0.0
K22273	HCV serine protease NS3 [EC:3.4.21.98]	99.70806033311794	0.0
K22274	HCV non-structural protein 4A	62.34842241768022	148.92882302412042
K22292	N-acetyl-D-muramate 6-phosphate phosphatase [EC:3.1.3.105]	59.8340437163626	80.00043387093858
K22293	GntR family transcriptional regulator, rspAB operon transcriptional repressor	55.14236287150739	18.400719953851684
K22295	TetR/AcrR family transcriptional regulator, repressor for neighboring sulfatase	9.505003922981789	17.4107227586593
K22296	MarR family transcriptional regulator, lower aerobic nicotinate degradation pathway regulator	61.790740792175185	85.98863299456683
K22297	Fur family transcriptional regulator, stress-responsive regulator	1.1642557225809835	0.0
K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	4.7785253737786375	3.5877838450344006
K22303	alpha-ketoglutarate-dependent sulfate ester dioxygenase [EC:1.14.11.-]	31.51328419257239	3.0868250122852463
K22310	L-ornithine Nalpha-acyltransferase [EC:2.3.2.30]	48.955378952667004	68.29906095471884
K22323	3-hydroxy-1,2-didehydro-2,3-dihydrotabersonine reductase [EC:1.1.99.41]	42.90856409993498	78.01902953245312
K22325	chloroacetanilide N-alkylformylase [EC:1.14.15.23]	101.80879954138626	135.44754017071546
K22327	4-hydroxyphenylacetaldehyde synthase [EC:4.1.1.108]	13.466551868575522	0.0
K22348	manganese oxidase [EC:1.16.3.3]	89.36914928987608	209.33604129076423
K22359	alkene monooxygenase gamma subunit [EC:1.14.13.69]	0.0	5.161499553917095
K22360	alkene monooxygenase ferredoxin subunit	39.271255693248214	107.8765604956029
K22362	alkene monooxygenase ferredoxin reductase component [EC:1.18.1.3]	151.85973719961692	174.94772755741104
K22369	epoxide hydrolase 4 [EC:3.3.-.-]	34.97969853774548	122.98152676406542
K22390	acid phosphatase type 7	15.468028778497352	34.254112309586446
K22419	Delta4-3-oxosteroid 5beta-reductase [EC:1.3.1.3]	65.76724196815137	0.0
K22423	nerylneryl diphosphate synthase [EC:2.5.1.142]	29.59571706542416	82.46940253521653
K22425	oleuropein beta-glucosidase [EC:3.2.1.206]	53.05947171125229	13.77542793520127
K22434	tryptamine 4-monooxygenase [EC:1.14.99.59]	17.90883918347409	115.69196690633991
K22438	trans-aconitate 3-methyltransferase [EC:2.1.1.145]	40.31173300678892	43.862908615865415
K22441	diamine N-acetyltransferase [EC:2.3.1.57]	7.409355600891732	35.96568248958769
K22443	carnitine monooxygenase subunit [EC:1.14.13.239]	9.33890128375354	12.536617625935143
K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	95.40065155555423	87.61682397097663
K22458	crocetin dialdehyde synthase [EC:1.13.11.84]	54.728903056793804	15.93944191557755
K22468	polyphosphate kinase [EC:2.7.4.1]	32.56420281384342	17.334970092521626
K22476	N-acetylglutamate synthase [EC:2.3.1.1]	10.922685955942987	28.74010436764402
K22479	N-acetyltransferase	225.50515547502982	124.34490385174351
K22489	MarR family transcriptional regulator, temperature-dependent positive regulator of motility	15.415283204838572	36.42778229816752
K22491	MerR family transcriptional regulator, light-induced transcriptional regulator	29.488369241970993	3.594085885787535
K22498	HCV non-structural protein 4B	81.7615885204437	76.14390537277052
K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]	135.36764172890645	178.5495254320524
K22545	fatty-acid O-methyltransferase [EC:2.1.1.15]	155.45380302017765	326.56803469152004
K22549	D-hydroxyproline dehydrogenase subunit alpha [EC:1.5.99.-]	14.450869720079078	13.947099797886652
K22550	D-hydroxyproline dehydrogenase subunit gamma	0.0	3.7989983430894494
K22573	fumagillin biosynthesis polyketide synthase	24.90715064505447	38.926765766710396
K22574	fumagillin biosynthesis transferase	164.17265433167748	97.40316692369392
K22575	fumagillin biosynthesis monooxygenase	1.6508446199259486	2.2961859333920187
K22577	(+)-O-methylkolavelool synthase [EC:2.1.1.347]	7.544074424150412	0.0
K22578	sesamin methylene transferase [EC:2.1.5.1]	15.30593895543315	0.0
K22579	rifampicin phosphotransferase [EC:2.7.9.6]	9.62445008770566	0.0
K22581	tenuazonic acid synthetase [EC:6.3.2.50]	42.01710001947116	0.0
K22586	ethanol O-acetyltransferase [EC:2.3.1.268]	10.163225559442768	0.0
K22589	threo-3-hydroxy-L-aspartate ammonia-lyase [EC:4.3.1.16]	19.364293595452096	90.39134547895654
K22590	indolepyruvate C-methyltransferase [EC:2.1.1.47]	0.0	10.695652663419532
K22598	8-demethyl-8-aminoriboflavin-5'-phosphate synthase [EC:2.6.1.114]	0.0	2.6789227541823744
K22599	HIV protease [EC:3.4.23.16 3.4.23.47]	73.08142794389875	0.0
K22607	3beta-hydroxycholanate 3-dehydrogenase (NADP+) [EC:1.1.1.393]	192.51319843665465	334.17026122200116
K22622	S-disulfanyl-L-cysteine oxidoreductase SoxD [EC:1.8.2.6]	0.0	1.9639936157268012
K22623	Herpesvirus interleukin 17	35.14332560879292	30.48698733871284
K22624	MOCV1 CC chemokine receptor antagonist	0.0	3.490518788936026
K22634	salviol synthase [EC:1.14.14.62]	5.892491126622126	0.0
K22676	cis-2,3-dihydrobiphenyl-2,3-diol/cis-2,3-dihydrodiol-DDE dehydrogenase [EC:1.3.1.-]	129.35949764686976	172.71093034704856
K22677	2,6-dioxo-6-phenylhexa-3-enoate/TCOA hydrolase [EC:3.7.1.-]	410.86154619375395	353.6303221821796
K22694	tryptophan 6-halogenase [EC:1.14.19.59]	61.18434637343494	61.80007608733654
K22695	7-chloro-L-tryptophan 6-halogenase [EC:1.14.19.60]	263.55521737753855	289.7053902185363
K22707	sordaricin 6-deoxyaltrosyltransferase [EC:2.4.1.353]	8.980642646620016	0.0
K22715	dibenzofuran dioxygenase subunit alpha [EC:1.14.12.-]	110.99158031567288	32.5942615894609
K22716	dibenzofuran dioxygenase subunit beta [EC:1.14.12.-]	100.63807539871996	27.142056372599225
K22717	2-hydroxy-6-oxo-6-(2-hydroxyphenoxy)-hexa-2,4-dienoate hydrolase [EC:3.7.1.-]	58.0976522443822	121.97367022626415
K22719	murein hydrolase activator	119.03709704625308	48.08177241306369
K22721	inositol phosphorylceramide mannosyltransferase catalytic subunit [EC:2.4.1.370]	17.04756106340848	16.495709167004218
K22736	vacuolar iron transporter family protein	6.225494975459528	11.232073827186323
K22743	pseurotin biosynthesis epoxidase/methyltransferase	148.68645807701455	56.732978967616404
K22757	glutaminyl-peptide cyclotransferase [EC:2.3.2.5]	158.11461956509373	82.35203503725816
K22774	HCMV immediate-early protein 1	0.0	3.3645847881233917
K22784	HCMV glycoprotein UL22A	32.07264281587733	44.04991900485843
K22787	HCMV membrane glycoprotein US3	4.538535010057148	6.323403603144974
K22789	UL37 HCMV immediate early glycoprotein	64.23197044660189	0.0
K22798	anthranilate-CoA-ACP transferase [EC:6.2.1.-]	4.745744059642485	0.0
K22800	aurachin D monooxygenase [EC:1.14.13.-]	137.25260722025425	0.0
K22802	aurichin B epoxide hydrolase	46.335049926062815	92.59315034100162
K22818	3-oxocholest-4-en-26-oyl-CoA dehydrogenase alpha subunit [EC:1.3.99.-]	12.939774916811512	0.0
K22819	3-oxocholest-4-en-26-oyl-CoA dehydrogenase beta subunit [EC:1.3.99.-]	10.932188943475756	0.0
K22843	ETFB lysine methyltransferase [EC:2.1.1.-]	0.0	29.617839786030565
K22854	CFA/I fimbrial subunit D	405.5102661785307	309.895782932028
K22879	FAD-dependent urate hydroxylase [EC:1.14.13.113]	38.88273123867839	96.29526815929289
K22890	HIV-1 protein Vpu	0.0	9.490082948769935
K22905	omega-hydroxy-beta-dihydromenaquinone-9 sulfotransferase [EC:2.8.2.-]	13.39713613821535	0.0
K22925	UDP-N-acetylglucosaminuronic acid 4-epimerase [EC:5.1.3.-]	145.39333350449783	83.67298550481514
K22926	UDP-N-acetylglucosamine 6-dehydrogenase [EC:1.1.1.136]	232.50949614298602	82.1782268895717
K22930	(12E)-labda-8(17),12,14-triene synthase [EC:4.2.3.193]	1.8702318678200864	0.0
K22934	alpha,alpha-trehalase [EC:3.2.1.28]	23.364691990076864	0.0
K22935	D-ribulokinase [EC:2.7.1.47]	7.2954595003151494	0.0
K22947	ent-13-epi-manoyl oxide synthase [EC:4.2.3.186]	59.494411733363684	6.201891712284538
K22963	linalool isomerase [EC:5.4.4.8]	18.190315278483595	18.48514593709367
K22964	pre-alpha-onocerin synthase [EC:5.4.99.65]	50.96941338182857	40.40505362459564
K22974	EBV protein BNLF2a	11.922835465247985	13.399569952114337
K22996	hapalindole-type alkaloid chlorinase [EC:1.14.20.14]	35.23530095241365	98.78581330208158
K23007	L-galactonate 5-dehydrogenase [EC:1.1.1.414]	12.971458196673918	28.53521327319212
K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	205.59931137576697	157.32820430274788
K23019	5-aminosalicylate 1,2-dioxygenase [EC:1.13.11.86]	13.287133068245682	14.51413392571867
K23024	(+)-(1E,4E,6S,7R)-germacra-1(10),4-dien-6-ol synthase [EC:4.2.3.166]	0.0	47.15635511345343
K23030	4-epi-cubebol synthase [EC:4.2.3.170]	8.927976929999327	0.0
K23031	10-epi-cubebol synthase [EC:4.2.3.175]	3.8936694632168054	0.0
K23046	(2Z,6E)-hedycaryol synthase [EC:4.2.3.187]	3.159463855012709	0.0
K23053	flavonoid 4'-O-methyltransferase [EC:2.1.1.231]	0.0	24.540723489655438
K23069	HTLV-1 accessory protein p12I	76.77870898619146	85.4804748813641
K23070	HTLV-1 accessory protein p13	0.0	11.064610445953035
K23083	3-deoxy-D-manno-octulosonic acid-hydrolase	75.5552592341259	0.0
K23104	galactosyltransferase WbdH	213.2344427876001	163.63859793023636
K23105	colitosyltransferase WbdL [EC:2.4.1.-]	59.54733698535817	31.603751685868268
K23108	benzoate---CoA ligase [EC:6.2.1.25]	255.49921941070895	253.32225627689098
